slika;niti;zagon;cas_s
valve.png;8;1;0.015703
valve.png;8;2;0.015810
valve.png;8;3;0.015952
valve.png;8;4;0.015955
valve.png;8;5;0.015795
../test_images/720x480.png;8;1;0.019448
../test_images/720x480.png;8;2;0.019300
../test_images/720x480.png;8;3;0.019082
../test_images/720x480.png;8;4;0.021207
../test_images/720x480.png;8;5;0.019322
../test_images/1024x768.png;8;1;0.043464
../test_images/1024x768.png;8;2;0.042944
../test_images/1024x768.png;8;3;0.043158
../test_images/1024x768.png;8;4;0.042532
../test_images/1024x768.png;8;5;0.043184
../test_images/1920x1200.png;8;1;0.104981
../test_images/1920x1200.png;8;2;0.104690
../test_images/1920x1200.png;8;3;0.106237
../test_images/1920x1200.png;8;4;0.104091
../test_images/1920x1200.png;8;5;0.105875
../test_images/3840x2160.png;8;1;0.379607
../test_images/3840x2160.png;8;2;0.380001
../test_images/3840x2160.png;8;3;0.383140
../test_images/3840x2160.png;8;4;0.378614
../test_images/3840x2160.png;8;5;0.377857
../test_images/7680x4320.png;8;1;1.419851
../test_images/7680x4320.png;8;2;1.493431
../test_images/7680x4320.png;8;3;1.463996
../test_images/7680x4320.png;8;4;1.416969
../test_images/7680x4320.png;8;5;1.402259
