slika;niti;zagon;cas_s
valve.png;32;1;0.012005
valve.png;32;2;0.012216
valve.png;32;3;0.012021
valve.png;32;4;0.012028
valve.png;32;5;0.012261
../test_images/720x480.png;32;1;0.013138
../test_images/720x480.png;32;2;0.013053
../test_images/720x480.png;32;3;0.013362
../test_images/720x480.png;32;4;0.012945
../test_images/720x480.png;32;5;0.013124
../test_images/1024x768.png;32;1;0.027505
../test_images/1024x768.png;32;2;0.027824
../test_images/1024x768.png;32;3;0.027797
../test_images/1024x768.png;32;4;0.027768
../test_images/1024x768.png;32;5;0.027761
../test_images/1920x1200.png;32;1;0.068423
../test_images/1920x1200.png;32;2;0.067587
../test_images/1920x1200.png;32;3;0.067544
../test_images/1920x1200.png;32;4;0.067301
../test_images/1920x1200.png;32;5;0.052353
../test_images/3840x2160.png;32;1;0.168289
../test_images/3840x2160.png;32;2;0.168487
../test_images/3840x2160.png;32;3;0.167793
../test_images/3840x2160.png;32;4;0.166669
../test_images/3840x2160.png;32;5;0.167742
../test_images/7680x4320.png;32;1;0.551397
../test_images/7680x4320.png;32;2;0.567514
../test_images/7680x4320.png;32;3;0.569586
../test_images/7680x4320.png;32;4;0.568933
../test_images/7680x4320.png;32;5;0.553222
