slika;niti;zagon;cas_s
valve.png;32;1;0.065453
valve.png;32;2;0.064170
valve.png;32;3;0.064260
valve.png;32;4;0.064543
valve.png;32;5;0.064516
../test_images/720x480.png;32;1;0.071995
../test_images/720x480.png;32;2;0.071967
../test_images/720x480.png;32;3;0.073208
../test_images/720x480.png;32;4;0.072025
../test_images/720x480.png;32;5;0.071599
../test_images/1024x768.png;32;1;0.142103
../test_images/1024x768.png;32;2;0.138482
../test_images/1024x768.png;32;3;0.137892
../test_images/1024x768.png;32;4;0.138289
../test_images/1024x768.png;32;5;0.138774
../test_images/1920x1200.png;32;1;0.335962
../test_images/1920x1200.png;32;2;0.324083
../test_images/1920x1200.png;32;3;0.338276
../test_images/1920x1200.png;32;4;0.334714
../test_images/1920x1200.png;32;5;0.338040
../test_images/3840x2160.png;32;1;0.987677
../test_images/3840x2160.png;32;2;0.990125
../test_images/3840x2160.png;32;3;0.984275
../test_images/3840x2160.png;32;4;0.979498
../test_images/3840x2160.png;32;5;0.980101
../test_images/7680x4320.png;32;1;3.661926
../test_images/7680x4320.png;32;2;3.804758
../test_images/7680x4320.png;32;3;3.993801
../test_images/7680x4320.png;32;4;3.732173
../test_images/7680x4320.png;32;5;4.004194
