slika;niti;zagon;cas_s
valve.png;8;1;0.091809
valve.png;8;2;0.093538
valve.png;8;3;0.093339
valve.png;8;4;0.092840
valve.png;8;5;0.093744
../test_images/720x480.png;8;1;0.112973
../test_images/720x480.png;8;2;0.114415
../test_images/720x480.png;8;3;0.114418
../test_images/720x480.png;8;4;0.113937
../test_images/720x480.png;8;5;0.112705
../test_images/1024x768.png;8;1;0.255982
../test_images/1024x768.png;8;2;0.256341
../test_images/1024x768.png;8;3;0.257487
../test_images/1024x768.png;8;4;0.257017
../test_images/1024x768.png;8;5;0.258097
../test_images/1920x1200.png;8;1;0.691639
../test_images/1920x1200.png;8;2;0.690305
../test_images/1920x1200.png;8;3;0.691637
../test_images/1920x1200.png;8;4;0.691083
../test_images/1920x1200.png;8;5;0.694393
../test_images/3840x2160.png;8;1;2.636481
../test_images/3840x2160.png;8;2;2.686347
../test_images/3840x2160.png;8;3;2.637314
../test_images/3840x2160.png;8;4;2.643185
../test_images/3840x2160.png;8;5;2.631430
../test_images/7680x4320.png;8;1;9.952063
../test_images/7680x4320.png;8;2;10.005981
../test_images/7680x4320.png;8;3;10.400087
../test_images/7680x4320.png;8;4;10.135692
../test_images/7680x4320.png;8;5;10.040654
