slika;niti;zagon;cas_s
valve.png;32;1;0.081822
valve.png;32;2;0.080895
valve.png;32;3;0.074333
valve.png;32;4;0.081630
valve.png;32;5;0.082185
../test_images/720x480.png;32;1;0.085276
../test_images/720x480.png;32;2;0.078729
../test_images/720x480.png;32;3;0.086463
../test_images/720x480.png;32;4;0.085747
../test_images/720x480.png;32;5;0.086475
../test_images/1024x768.png;32;1;0.155573
../test_images/1024x768.png;32;2;0.172984
../test_images/1024x768.png;32;3;0.158117
../test_images/1024x768.png;32;4;0.161426
../test_images/1024x768.png;32;5;0.158012
../test_images/1920x1200.png;32;1;0.381774
../test_images/1920x1200.png;32;2;0.379965
../test_images/1920x1200.png;32;3;0.383328
../test_images/1920x1200.png;32;4;0.386923
../test_images/1920x1200.png;32;5;0.391686
../test_images/3840x2160.png;32;1;1.321936
../test_images/3840x2160.png;32;2;1.239867
../test_images/3840x2160.png;32;3;1.331688
../test_images/3840x2160.png;32;4;1.302018
../test_images/3840x2160.png;32;5;1.351256
../test_images/7680x4320.png;32;1;5.255763
../test_images/7680x4320.png;32;2;5.421631
../test_images/7680x4320.png;32;3;5.221492
../test_images/7680x4320.png;32;4;5.124287
../test_images/7680x4320.png;32;5;5.615396
../test_images/7680x4320.png;8;4;10.361130
../test_images/7680x4320.png;8;5;11.073187
