slika;niti;zagon;cas_s
valve.png;1;1;0.492003
valve.png;1;2;0.493683
valve.png;1;3;0.495067
valve.png;1;4;0.495544
valve.png;1;5;0.493852
../test_images/720x480.png;1;1;0.639503
../test_images/720x480.png;1;2;0.640236
../test_images/720x480.png;1;3;0.641177
../test_images/720x480.png;1;4;0.640846
../test_images/720x480.png;1;5;0.638375
../test_images/1024x768.png;1;1;1.508066
../test_images/1024x768.png;1;2;1.504657
../test_images/1024x768.png;1;3;1.504864
../test_images/1024x768.png;1;4;1.505525
../test_images/1024x768.png;1;5;1.509826
../test_images/1920x1200.png;1;1;4.582377
../test_images/1920x1200.png;1;2;4.576180
../test_images/1920x1200.png;1;3;4.579427
../test_images/1920x1200.png;1;4;4.575839
../test_images/1920x1200.png;1;5;4.574787
../test_images/3840x2160.png;1;1;16.829987
../test_images/3840x2160.png;1;2;16.840751
../test_images/3840x2160.png;1;3;16.892520
../test_images/3840x2160.png;1;4;16.851168
../test_images/3840x2160.png;1;5;16.830129
../test_images/7680x4320.png;1;1;70.299552
../test_images/7680x4320.png;1;2;67.615797
../test_images/7680x4320.png;1;3;67.486783
../test_images/7680x4320.png;1;4;67.446115
../test_images/7680x4320.png;1;5;67.408523
